http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1981	44.14262	6.87463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.14262	6.87463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.5338	1.6606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.34705	1.17897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.68732	0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	44.147	7.12453	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.51828	0.6871	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	44.4975	6.61022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.51828	0.6871	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.06289	-5.08768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.69825	0.68043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.05815	-5.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.05815	-5.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.69825	0.68043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.88292	-6.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	45.94166	6.80692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.67901	9.91523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.67901	9.91523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.13676	7.83487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05288	-0.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05288	-0.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05815	-0.6669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05815	-0.6669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05815	-0.6669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.4975	6.61022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	47.02983	7.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05815	-5.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.49905	9.91221	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.24286	-5.09382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.32203	8.61032	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.32085	8.35054	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.32203	8.61032	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.05288	-5.57846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.05288	-5.57846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.05288	-5.57846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	46.67363	7.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.6808	8.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	47.04254	9.13163	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.12152	6.79979	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.12152	6.79979	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.67901	9.91523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	45.94632	7.06477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	47.04193	9.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.85355	10.44289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.68259	8.86924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	46.67662	7.82332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	46.67901	8.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	42.51311	0.44386	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.16248	41.90999	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.71832	41.24944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.08672	43.21422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.08279	41.02375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80257	41.9026	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.24799	41.74484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.09016	43.45224	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.53346	42.52065	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.44286	42.9651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81339	42.54674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	48.4592	17.2994	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.54987	40.53526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.54987	40.53526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.71646	1.90092	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.72011	2.38936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
