http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
0   	46.46997	11.73522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94632	10.93523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	68.59875	27.73668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85562	27.26017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.8541	32.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.13383	7.57603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.13383	7.57603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.76641	7.07101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.13383	7.57603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.29533	30.22969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.52393	33.23439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.8541	32.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.48195	30.69887	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.29533	30.22969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.88131	33.71394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1852	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1874	45.76641	7.07101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1874	45.76641	7.07101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1879	45.95039	7.32268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1883	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1886	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1886	46.682	9.39226	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1887	45.95389	7.58064	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1900	47.01532	11.49981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1907	69.13824	33.25161	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1908	46.13383	7.57603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1910	69.13824	33.25161	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1910	69.13824	33.25161	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	47.02983	13.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	47.02983	13.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1912	69.13824	33.25161	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1912	69.13677	33.75478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	67.15182	41.07727	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	69.11618	35.75986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	66.97254	41.06198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	69.8541	32.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	47.00928	12.23735	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	69.13824	33.25161	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	68.06068	39.71948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1926	46.86197	9.39357	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1927	69.8541	32.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	46.682	9.39226	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.6672	31.19478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	68.06068	39.71948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.11618	36.24013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.84034	30.65972	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.6672	31.19478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.6672	31.19478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.6672	31.19478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.6672	31.19478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.6672	31.19478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.6672	31.19478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.65359	30.20824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.65359	30.20824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.29533	30.22969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1933	46.86257	9.13119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1947	47.0256	10.9739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1948	47.20546	10.98056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.20546	10.98056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.02076	11.23689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	47.0256	13.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	47.0256	13.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1958	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	47.0256	13.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	47.20059	12.75556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.13718	17.88699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	45.05408	22.39692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	47.20059	12.75556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	68.22739	18.82552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	46.682	9.39226	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	46.682	9.39226	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	47.75616	10.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	70.01182	29.81399	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	69.13824	21.2516	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	69.13824	21.2516	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	44.8668	22.8987	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.41656	28.21797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.39954	23.67809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.59875	27.73668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.39954	23.67809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.39954	23.67809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.13032	7.31723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	69.3176	21.25369	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	47.19512	12.49175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.85896	9.91829	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	47.20972	13.28338	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	46.49905	9.91221	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	46.49905	9.91221	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	67.3311	36.90718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	47.18903	12.22803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	47.02983	13.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	47.21337	13.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	47.20059	12.75556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	61.42124	8.43789	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	46.50261	8.86968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	62.49833	8.41772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	70.5634	28.88498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	70.5634	28.88498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	46.49371	7.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	65.72985	15.21801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.73621	29.44467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.22212	6.83477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.22212	6.83477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.22212	6.83477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.22212	6.83477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.22667	7.08935	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.74263	28.90184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.74263	28.90184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.73621	29.44467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.73621	29.44467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.93158	27.27424	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.93158	27.27424	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.57294	27.26937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
