http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
    	68.04814	24.8424	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	68.59159	37.28149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	67.51579	31.35969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	73.97944	57.3246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	70.01952	59.36039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	73.97944	57.3246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	73.97944	57.3246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	73.42281	54.24005	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	74.6944	55.98185	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	74.6944	55.98185	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.96594	17.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.23723	19.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.65611	12.46294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90927	15.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.11618	35.75986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.3311	17.09282	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.22739	18.82552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	70.03342	21.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.97782	16.60402	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.6672	31.19478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.60181	8.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.32438	17.55737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.72985	15.21801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.84034	24.65972	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.66115	18.67947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.96087	9.19067	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.14038	9.1918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.13932	9.57537	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49833	9.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.42227	8.81262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.57871	18.30059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
