http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 27/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1979	50.81749	-3.9937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27798	-3.98242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45987	-3.70442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63491	-4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27798	-3.98242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64109	-3.42427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63148	-1.44462	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.09207	-4.53785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63972	-2.2929	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63972	-2.2929	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81956	-2.29019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64109	-2.57573	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45168	-4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81128	-4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63148	-1.44462	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63148	-4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63491	-1.72733	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45168	-4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.44759	-4.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.82095	-3.4259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.69518	-0.54019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33453	-1.94878	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.5934	0.49016	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-4.02553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33831	-2.54944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.3368	-2.2491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.69518	-0.54019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07615	-1.9786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04078	-0.04028	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-4.0297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-3.7238	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	-0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-2.56222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	0.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	0.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-3.7296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71371	-4.30272	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	-0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.86681	-1.32714	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-3.43429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	0.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-3.43778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.87606	-2.23947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33906	-3.15019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70087	-0.82934	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2603	-3.14652	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-3.43429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-2.56571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-2.85523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33906	-2.84981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-3.7296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-2.2704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.48462	0.14199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	-0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51427	-1.94434	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.50742	-1.34133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-3.73255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.88559	-4.88892	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-3.43778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25957	-3.43954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25957	-3.43954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	-0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25957	-3.43954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25957	-3.43954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.86838	0.24019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-3.14477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.22034	-0.03439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.87606	-2.23947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42474	1.08811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35906	-2.28188	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.08048	-3.14593	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-4.02553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.05449	-0.52049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89636	-4.01732	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23413	-0.51049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-3.73255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.87484	0.53039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-3.7238	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.32951	0.27269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.50742	-1.34133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51123	-1.6428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51656	-2.24592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51808	-2.54754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51427	-1.94434	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51123	-1.6428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51656	-2.24592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51808	-2.54754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-3.73255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-3.7296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51656	-2.24592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35906	-2.28188	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-2.57246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-3.14477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-2.26745	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-3.43429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.36047	-2.56912	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.86681	-1.32714	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.34146	-0.84637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43279	-1.67618	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06026	-0.81195	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00149	-3.14252	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-3.14477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.9994	-3.71255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-2.56571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.39988	0.02842	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.08048	-3.14593	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70087	-0.82934	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	-1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.85063	-0.41552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	-1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70586	-1.11858	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.36047	-3.43088	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-1.9703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71371	-4.30272	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-1.9703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71014	-4.5921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	-0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.34639	-1.13334	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00149	-2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35061	-1.42039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-2.2762	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98689	-1.1478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99106	-1.43263	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-2.2762	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.36118	-3.14363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-2.56571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68164	0.05189	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98689	-1.1478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00149	-3.14252	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-2.85523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	-0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.87374	-1.93531	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07615	-1.9786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	-0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-2.26745	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.86838	0.24019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99106	-1.43263	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-3.43429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71656	-4.01328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-3.7238	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71371	-4.30272	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71371	-4.30272	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-3.73255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	-0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-2.56222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	-0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.24503	-1.09585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23994	-0.80312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.24939	-1.38866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-2.2704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.34146	-0.84637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70087	-0.82934	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70586	-4.88142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06026	-0.81195	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71371	-1.69728	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71656	-1.98672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-2.56222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-1.97447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.87066	-1.63119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-2.26745	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.24939	-1.38866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25303	-1.68154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71656	-4.01328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-1.97447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.67105	-0.42653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.69631	-2.24271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70586	-1.11858	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23413	0.51049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.69631	-2.24271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23994	0.80312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.24503	1.09585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.69401	-1.93985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23994	0.80312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.67105	-0.42653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.5403	-3.43258	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	-0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.51551	-0.54988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.5403	-3.43258	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52613	-1.126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.67717	-0.72901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.67105	-0.42653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.69095	-1.63703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52118	-0.8379	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.5403	-2.56742	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53676	-1.99072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41962	0.7942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41962	0.7942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53676	-4.00928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.54101	-2.8558	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	-0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53888	-3.72095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.69631	-2.24271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	-0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.24503	1.09585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.68712	-1.33428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.69784	-2.54561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53392	-4.29758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53888	-3.72095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53676	-1.99072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-2.85523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.49754	-0.73863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68164	-0.05189	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97022	0.2938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07326	-1.68684	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71656	-4.01328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	-0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25957	-3.43954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-2.56571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99454	-4.28248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.49754	-0.73863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.86219	-1.02317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51123	-1.6428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.50742	-1.34133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71371	-4.30272	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-2.56571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51808	-2.54754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.50286	-1.03993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-2.56222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53038	-1.41418	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53038	-1.41418	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.51551	-0.54988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-3.73255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.54101	-3.1442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	-0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.51551	-0.54988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.54101	-3.1442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52613	-1.126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.96328	0.07439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.5403	-2.56742	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.48462	-0.14199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52118	-0.8379	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-4.0297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97022	0.2938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.24503	1.09585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99454	-4.28248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	-0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-3.7238	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.67717	-0.72901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	-0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50206	0.0576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	-0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.69784	-2.54561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07326	-4.31316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.54101	-3.1442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-3.43778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43937	-2.55867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	-1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07615	-4.0214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.49754	-0.73863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.5403	-3.43258	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-3.7296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-2.26447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.44011	-2.85289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.54101	-3.1442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.51551	-0.54988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	-0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.68712	-1.33428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43937	-2.55867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51427	-1.94434	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-2.56222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
