http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1972	59.26746	8.82459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.26652	8.47378	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.1507	25.01877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.22738	11.04859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.08693	9.52347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.08223	7.7787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.07848	16.5701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.90546	8.13212	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21741	14.80111	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.64609	13.53491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.26179	7.77228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.67606	24.25414	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.08693	8.47653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.08786	9.17449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.07379	13.08119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70308	15.54953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.42042	11.64347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88061	9.92098	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88263	15.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.87355	10.65748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70108	9.91584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.08786	8.82551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16539	9.18017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16441	9.54051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.61227	13.05056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.9654	6.67155	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.44135	10.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.58	12.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62569	15.53183	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.1507	10.98123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.44706	9.17634	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.32424	11.35397	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62569	8.46817	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.9586	12.31375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62569	9.53183	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.13797	24.29913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16245	9.90081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16441	15.54051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16245	15.90081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.15951	10.26105	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.98581	9.1792	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.98289	9.89593	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.98484	14.46242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.44611	8.47099	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.11134	22.02631	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.34496	9.18116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.04795	29.037	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.24171	32.4411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.342	26.09425	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.21409	12.20737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.24273	9.18631	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.22124	12.5793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.22738	17.04859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.04795	24.963	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.04795	11.037	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.06014	14.07382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.98581	9.1792	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.05709	16.29656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88263	15.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.23966	27.93146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62569	8.46817	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.9654	11.32845	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.95082	17.93448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.97123	10.9705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.79658	13.39626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.77921	11.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80527	9.53469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.79175	10.9599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62665	14.82272	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.04795	24.963	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.62833	17.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.75937	12.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.47021	19.96027	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.94505	30.90347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.9577	27.95327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.12976	31.27429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.62833	30.28045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.64964	22.04659	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.29743	30.49321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.12976	13.27429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.77087	16.70556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.28994	12.14829	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78134	9.18956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.55944	11.21436	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.91813	17.24261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.74448	16.8235	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.75587	21.20267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.2163	14.40333	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.64135	16.88344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.3199	14.80706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.10787	13.5633	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.59142	13.30431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.11366	21.61582	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.47374	14.79203	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.28994	18.14829	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.3092	28.73598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.28994	30.14829	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.12976	25.27429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.11481	20.79472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.37337	11.60017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.75205	29.82799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.59142	31.30431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.60077	15.56536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.58	12.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.75937	12.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.75205	12.172	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.7782	9.94771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.75473	21.608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.10325	28.84695	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.67566	27.97628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21741	14.80111	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.47677	18.47818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.46923	18.14017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49618	8.02959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.91125	12.35013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.65611	29.53706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.31669	15.96462	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.47677	30.47818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.6724	16.36668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49294	25.64154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.66262	29.1471	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.84747	28.76767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.82777	17.8764	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.85842	15.19646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.84747	28.76767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.03792	26.80233	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.48324	18.8658	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.58623	24.92776	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.67783	15.5858	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.36554	30.09785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.31669	15.96462	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.73196	24.36693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.03792	15.19767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.20629	13.21047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.02137	17.17344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.20629	13.21047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.55267	23.6165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49294	16.35846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.55944	11.21436	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.73879	12.77162	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.39354	13.99941	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.38009	12.79947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.37337	17.60017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.39018	13.5993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.56509	13.18799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.66262	12.8529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.75937	17.46289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.3199	14.80706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.57639	20.7986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.46199	13.1289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.09747	18.74296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.09053	17.66692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.31883	14.4212	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.47374	15.20797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.24101	18.37043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.47256	15.62388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.10325	13.15305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.72587	8.13659	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.28728	22.44602	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.17333	24.65182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.17333	29.34818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.18426	25.50525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.54301	25.48472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.19033	26.35928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.18426	28.49475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.04186	23.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	23.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.05709	34.29656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85185	28.37501	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85185	25.62499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	30.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	24.47818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.06217	32.44426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.05303	28.66684	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.68306	23.38015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.67606	29.74586	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	29.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.15951	25.73895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.93873	29.47732	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.4398	28.56943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.95454	25.66553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	30.47818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.59557	34.319	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.83543	29.55251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.60077	32.43464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	35.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.15559	22.62119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.59557	31.681	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.06217	33.55574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	24.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.14482	24.65887	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.95981	27.57199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.14482	23.34113	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.59557	28.319	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.49833	27.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.59557	25.681	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.04186	24.59299	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85733	27.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.29311	26.38018	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.23301	22.69156	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.67477	26.22614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.26981	29.68421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.65202	26.37201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.62833	29.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.28728	28.44602	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.0811	28.54727	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.77809	27.74261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.28728	25.55398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.87441	25.33449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.74903	22.41845	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.73196	29.63307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.37337	30.39983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.37337	29.60017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.29311	27.61982	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.54301	28.51528	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.93873	30.52268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.39578	33.60039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.64609	25.53491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
