http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1959	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.1213	8.32814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	44.87998	3.8863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.30312	8.86515	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.66105	9.679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	48.66105	9.679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.93013	7.25959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.39725	7.80731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.75026	16.7344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.93013	16.74041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.93013	16.74041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.1385	5.37535	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.62292	2.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	45.24172	3.63708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	48.44807	-0.16	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.88279	3.37986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	45.9635	3.12906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	45.78349	3.12864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.69996	3.88355	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.69996	3.88355	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	45.78349	3.12864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	2.62705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	43.80246	2.62705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.34265	2.62364	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	44.34265	2.62364	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	49.36423	6.93404	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.61969	3.86758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	44.69996	3.88355	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	44.87998	3.8863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.62292	2.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	45.24172	3.63708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	44.31841	5.3826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	44.31841	5.3826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	44.5033	6.86146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	46.11712	6.54102	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.44283	2.87642	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	44.34265	3.37636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	44.31841	5.3826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	44.67263	5.6494	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.49831	6.61008	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.16259	3.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	45.03233	6.33404	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.31841	5.3826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.13303	6.37486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	47.93013	16.74041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.31841	6.6174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.1385	6.62465	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	48.48241	9.40597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.62292	2.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.62292	2.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	44.87774	4.13949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	48.30248	9.40454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	45.24172	3.63708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	45.03798	6.58771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	44.67263	5.6494	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	45.06339	3.12702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	44.5227	3.37752	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	45.60347	2.87177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	45.60347	2.87177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	45.60347	2.87177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	45.06339	2.87298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	44.69773	4.13595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	44.87774	4.13949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	41.09826	33.83356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	41.09826	33.83356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	44.49277	6.35876	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	44.16314	2.87493	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	48.48305	9.13532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	48.66233	9.40741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	44.87774	4.13949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	44.6665	6.11121	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	43.80246	2.62705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	48.48305	9.13532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	44.69773	4.13595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	44.87774	4.13949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.54718	31.22855	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.54718	31.22855	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.0102	40.52316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.0102	40.52316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.0102	40.52316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.81406	42.5466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.81406	42.5466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.80889	42.31318	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.80889	42.31318	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	47.21428	7.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	41.07907	42.7382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	48.26836	5.83002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.54718	31.22855	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.54718	31.22855	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	44.68322	6.85485	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	44.5033	6.86146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	44.67821	6.60269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	47.21428	7.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	44.16259	3.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	44.34265	3.37636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	44.70275	3.37868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	44.69773	4.13595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.09974	33.59542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.09826	33.83356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.09826	33.83356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.09974	33.59542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54718	31.22855	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54718	31.22855	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54718	31.22855	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	46.11126	5.71754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	46.46432	6.06607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	46.11126	5.71754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	47.21428	7.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	47.21428	7.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	47.21428	7.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	46.84182	6.77045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	45.24342	2.87258	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	44.70275	3.37868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	43.62238	2.62816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	43.4423	2.62927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	43.4423	2.62927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	44.14343	5.1255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	44.12702	5.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	44.3432	2.87455	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	44.31841	6.6174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.19319	40.29229	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.0102	40.52316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.0102	40.52316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	39.99409	36.54017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	39.99409	36.54017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	43.77327	18.39066	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	43.80246	3.37295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	48.48305	9.13532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	44.87774	4.13949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	44.87774	4.13949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	44.1615	3.62534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	44.16259	3.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	44.31841	5.3826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	44.13303	5.62514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	44.49831	5.38992	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	50.45509	4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17084	1.42654	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	44.31291	5.63315	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	47.57409	7.53736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	40.35414	42.52713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	37.84819	43.5224	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.20275	23.88151	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.49277	5.64124	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.49277	5.64124	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.48668	6.11549	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.48668	6.11549	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	43.95859	6.63183	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	43.95859	6.63183	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.31291	5.63315	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.49277	5.64124	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.31291	5.63315	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.32337	6.86801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	43.62292	2.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	43.62238	2.62816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	43.62292	2.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	43.62238	2.62816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	45.96	3.90337	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	45.96	3.90337	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	45.96	3.90337	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.62238	2.62816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.62292	2.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	43.77867	6.63895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.35414	42.52713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.52306	41.91761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	39.99409	36.54017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.87998	3.8863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.52159	3.62918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.52159	3.62918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.52159	3.62918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.5227	2.62248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	54.38227	23.88755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	44.34155	2.37275	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.16888	41.70098	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.16888	41.70098	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	49.37605	-1.76015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	44.1385	5.37535	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.77867	6.63895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.59874	6.646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	45.60347	2.87177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	3.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.7033	3.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	44.52325	2.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
