http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1965	40.01899	21.35154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	39.29819	21.3479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	40.73872	21.59216	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.4593	21.59867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	39.29819	21.3479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.91985	21.35626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.91985	21.35626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	37.85546	32.43165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.71832	23.24944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.55276	22.29912	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.73872	21.59216	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	41.45781	21.83811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	41.45333	25.68307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	41.45333	25.68307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.02467	46.70892	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.93686	44.42312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.39484	45.80157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.56156	34.95108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	37.49625	33.11312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	39.98253	42.09372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54263	41.0074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	39.98253	42.09372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	37.49366	44.20816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	38.56831	43.50783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	39.63802	42.78598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	40.1782	42.76851	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	44.8668	22.8987	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	45.41402	28.40577	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.63898	35.30757	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.24201	33.38223	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.05069	34.65081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.23405	34.40132	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.55954	39.69135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	44.52077	33.62914	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.52521	36.11683	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.85355	31.55711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.29838	39.94381	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.02983	37.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	39.65907	32.88343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.34818	42.292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.17344	42.53381	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.17344	42.53381	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	40.89346	35.49274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	40.17344	42.53381	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	40.17344	42.53381	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	38.56831	43.50783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	39.83927	32.88313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.91007	28.54356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	38.56156	34.95108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	37.30952	31.75874	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	39.83927	32.88313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	38.0079	23.61961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.56156	34.95108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	39.09321	36.5719	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	39.82232	43.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	39.82232	43.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.56516	43.27836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.56516	43.27836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.56516	43.27836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.38142	43.05377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.54806	42.36089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.20484	31.28688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.20484	31.28688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.20484	31.28688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.54806	30.3609	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.54806	30.3609	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	39.62821	30.3203	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	39.09321	36.5719	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.01804	32.41412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.01804	32.41412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.19965	33.11749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.19965	33.11749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	34.75592	48.07902	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.37935	32.6466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.37935	32.6466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.83927	33.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.83927	33.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	34.75592	48.07902	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	34.75592	48.07902	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.83927	33.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.8388	33.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.83927	33.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.83927	33.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.83927	33.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.8388	33.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.83927	33.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.93686	33.57688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.93686	33.57688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47747	32.41868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.83927	33.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.91985	21.35626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.91888	21.59376	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.91888	21.59376	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.91888	21.59376	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.91888	21.59376	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.18964	31.4729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	32.88343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	32.88343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	40.19822	32.41257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.83644	32.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.83644	32.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.83644	32.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.83644	32.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.29727	32.42017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.29727	32.42017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.29727	32.42017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.29727	32.42017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	32.88343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	32.88343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.39082	34.25952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.39082	34.25952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.54806	35.63911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	38.36265	47.86121	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	36.40829	49.77324	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	36.40829	49.77324	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.15412	28.37551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.15412	28.37551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.16069	27.6253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.8741	22.39256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.22667	28.91065	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.20509	23.9018	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.20509	23.9018	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	33.86475	48.51376	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	34.06214	49.59137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	34.06214	49.59137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	34.06214	49.59137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	33.86475	48.51376	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	38.36265	47.86121	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.23176	51.77892	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	35.66166	47.76163	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	36.38706	48.43584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	36.41204	50.21928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	35.84177	47.76786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	49.54303	36.9266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	45.39687	36.57259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	45.38488	36.09375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	46.32262	32.87011	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	44.69411	34.38824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.02983	31.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	44.8668	34.8987	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.27374	35.56062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.2889	37.24751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.93294	37.52734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	45.05408	34.39692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	45.03714	36.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	44.85727	35.40462	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	46.32085	32.35054	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	46.29018	30.27375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.22068	38.33963	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	39.8388	32.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
