http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1941	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.93294	16.47266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.745	17.00095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	54.58828	55.60731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	41.09755	-2.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	40.91007	-4.54356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	40.91007	-4.54356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	50.09712	20.02133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	49.73476	19.75109	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	50.81646	21.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	33.32819	-5.25607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	33.32819	-5.25607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	51.17329	22.28737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	51.17329	22.28737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	51.17329	22.28737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	51.17959	21.42917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	51.17819	21.71527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	51.17819	21.71527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	51.17959	21.42917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	51.35942	20.56915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	50.61605	23.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	51.15511	23.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	51.16071	23.1451	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	51.15511	23.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.61605	23.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	51.15511	23.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.61605	23.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.61605	23.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.61605	23.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.62154	23.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.61605	23.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	51.15511	23.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	33.50844	-5.26074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	33.32819	-5.25607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	33.50844	-5.26074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	51.15511	23.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.34956	22.5795	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	50.63869	20.29295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	52.95153	23.53041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	52.95153	23.53041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	56.03138	26.19768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	41.27768	-2.1642	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.55711	-3.82678	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.55518	-4.06296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.55856	-3.59057	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	40.37695	-3.82457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	41.07344	-5.49954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	33.50844	-5.26074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	33.50844	-5.26074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	40.37695	-3.82457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	41.80695	-4.80564	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	41.98293	-5.05201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	41.61838	-5.28045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.71386	-4.34327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	31.17842	-7.84569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	31.17842	-7.84569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	31.17842	-7.84569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	33.32819	-5.25607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	33.32819	-5.25607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	55.83099	47.39479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	33.32819	-5.25607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	40.01662	-2.17978	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	33.51218	-5.04556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	33.51218	-5.04556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	33.51218	-5.04556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	43.78274	5.11257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	43.78274	5.11257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	43.78274	5.11257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	43.78274	5.11257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	43.78274	5.11257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	43.78274	5.11257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	43.77787	5.36091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	43.77787	5.36091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	43.58025	5.98739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.67566	56.02372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.9577	51.95327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.38009	48.79947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.06014	50.07382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.60181	50.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.49294	55.64154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.55267	53.6165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.49941	50.8059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.3857	52.80069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.60181	50.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.75205	53.82799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.56961	49.59049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
