http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
2006	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.233	51.55638	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.23176	51.77892	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.05352	51.33307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.0527	51.55511	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.0527	51.55511	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.0527	51.55511	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.0527	51.55511	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.0527	51.55511	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	36.0527	51.55511	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	42.35991	45.60714	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	42.35991	45.60714	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	41.08672	43.21422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	41.08672	43.21422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
