http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
    	44.16233	3.12506	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.83552	6.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.1377	6.62479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.83552	6.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.89077	1.40798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	16.20917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	16.20917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	16.20917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.3176	5.38246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.69913	3.8835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.3176	5.38246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.69913	3.8835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.85727	6.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.98172	3.37405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.89077	1.40798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.9002	2.38759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.6969	4.13588	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.6824	6.85498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.69913	3.8835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.70081	3.63109	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.69913	3.8835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.51911	3.88077	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.24088	3.63704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.69913	3.8835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.32256	0.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35991	2.39286	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.51911	3.88077	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.10116	3.13982	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.24088	3.63704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.51911	3.88077	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.72011	2.38936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.54105	2.63466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.72011	2.38936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.98585	7.14793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.98172	3.37405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.54105	2.63466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.40202	6.82791	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.22212	6.83477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.80166	3.37293	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.98099	6.8632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.40202	6.82791	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.40202	6.82791	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.95235	5.61705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.22696	5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.1377	5.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.11039	6.28263	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.11625	6.54118	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.40202	6.82791	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	7.79083	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	8.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.66568	-0.1113	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.73144	7.47365	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.73144	7.47365	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.09443	7.74177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.26206	6.89554	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.1377	5.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.8061	7.15505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.3176	5.38246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.79575	6.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.98099	6.8632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.98585	7.14793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.97543	6.57854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.8061	7.15505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.1377	5.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	52.25921	8.85349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.67181	5.64924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.67181	5.64924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.69913	3.8835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.79575	6.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.76236	9.13344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.1377	5.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.1377	5.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.88452	7.11122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71074	1.41259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5307	1.41716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5307	1.41716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	7.79083	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.1377	5.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.1377	5.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11847	8.05949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	7.79503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.12036	8.32818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	7.79083	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.52294	0.9304	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.52708	1.17375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86076	9.65594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.70709	1.16848	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35065	1.42168	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.17827	2.15244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.34294	0.93631	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86197	9.39357	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86076	9.65594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.33832	0.69371	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.63342	22.32059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.64044	20.6398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.92034	20.88124	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71386	19.65673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.06711	19.1578	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.62051	21.61968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.254	22.35508	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.52077	20.37086	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.06711	22.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71074	19.41259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.97084	19.37941	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.76006	18.00814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.98227	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.87073	7.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.51911	8.11923	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94632	10.93523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.34238	2.87455	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.34238	2.87455	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.34238	2.87455	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.39634	7.80739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.35374	1.66443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.5338	1.6606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	50.43022	5.67515	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	50.09106	4.53774	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	50.43635	5.39383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	49.72745	4.80373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.94632	7.06477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	44.16233	3.12506	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	50.43635	5.39383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	50.78954	5.69562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	50.43635	5.39383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.93642	6.54914	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.93642	6.54914	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.94166	6.80692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1867	50.60988	5.68533	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1872	46.11039	6.28263	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1872	46.49371	7.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.10395	6.07553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	45.95039	7.32268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.12621	7.05848	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.13383	7.57603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	45.96263	8.87095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.86076	8.34406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.14263	8.87053	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.48599	7.04572	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	45.96263	8.87095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	45.96263	8.87095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	45.94632	7.06477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.3061	7.05213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.13032	7.31723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.12621	7.05848	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.29018	6.27375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.30138	6.7926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.12152	6.79979	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.29018	6.27375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1882	46.85355	7.55711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1883	44.13223	17.62499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1883	44.13223	17.62499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1885	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1885	47.21337	7.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1885	46.13911	8.09375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1886	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1887	46.67901	8.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1888	46.32262	9.1299	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1890	47.22189	8.60377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1890	47.40062	8.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1890	46.85355	7.55711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1891	47.20972	7.28338	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1894	49.71151	6.36456	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1894	50.44658	4.83093	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1894	50.43635	5.39383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	50.43635	5.39383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	50.60988	5.68533	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1895	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	49.02119	3.41031	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1896	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1897	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1897	50.60988	5.68533	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1897	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1897	50.60988	5.68533	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1897	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1897	43.44205	2.87643	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1898	50.44658	4.83093	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1898	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1900	50.97543	5.42146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1901	44.12622	6.12403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1901	44.12622	6.12403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1902	46.85355	7.55711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1902	50.43022	5.67515	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	47.0256	7.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1904	46.67662	7.82332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1906	50.28035	3.42104	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1906	49.54765	4.7971	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1909	46.12621	7.05848	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1910	50.28103	2.85965	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1910	50.28103	2.85965	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	50.28103	3.14035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	50.28103	3.14035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1912	47.04193	9.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	38.01275	36.60799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	50.81024	4.56123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	50.45407	4.26775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.53775	5.34962	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.42341	5.90922	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.60988	5.68533	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.61605	5.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.60303	6.0854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.90256	5.08877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.70486	5.88827	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.78954	5.69562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.28035	3.42104	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.53775	5.34962	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.96918	11.70601	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.60303	6.0854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	49.53775	5.34962	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.45407	4.26775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.45407	4.26775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.45407	4.26775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.45407	4.26775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.45407	4.26775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
