http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1983	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	43.05288	-0.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	44.14262	6.87463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	44.147	7.12453	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.51311	0.44386	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.51828	0.6871	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.51828	0.6871	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	45.76178	6.81399	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.86721	-5.81553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.86721	-6.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.69825	0.68043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.07396	-4.35111	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.07396	-4.35111	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.05815	-5.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	47.20972	7.28338	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.06289	-5.08768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.86721	-5.81553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.07396	-4.35111	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.0766	-4.1055	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.69825	0.68043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.88292	-6.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.88292	-6.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.88292	-6.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.52237	41.91753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.52237	41.91753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.4975	6.61022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	45.75658	6.55703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.67901	9.91523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.41803	12.65312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.68732	12.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.70709	13.16848	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.24286	12.90618	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88292	12.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88292	12.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.70709	13.16848	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88292	12.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.06289	12.91232	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.8782	12.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05815	12.6669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.41803	12.65312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.41269	12.40632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.04709	12.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.70293	12.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88292	12.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88292	12.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.86721	12.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05288	-0.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05288	-0.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.06289	-0.91232	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.4975	6.61022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	44.4975	6.61022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	43.07396	-4.35111	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	45.94166	6.80692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	40.37839	44.41101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	40.37839	44.41101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.14262	6.87463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	39.83221	16.28545	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	42.87297	-6.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05815	-6.6669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-5.82374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.24286	-5.09382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	46.85355	10.44289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05815	-5.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	46.85355	10.44289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.2206	-5.9786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05815	-5.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.2206	-5.9786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	42.18134	-2.87891	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	42.00121	-2.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	42.87297	-6.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.05815	-5.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	43.04709	-6.17626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.37839	38.41101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.52815	42.28477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.13676	7.83487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.05815	-5.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.06711	-4.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	47.21337	7.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.32203	8.61032	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.49905	9.91221	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.24286	-5.09382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.22696	-5.83204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	43.04077	-5.97426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	46.67901	8.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	44.1377	5.37521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	47.04193	9.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.13911	8.09375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.6808	8.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	42.68732	0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.50261	9.13032	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.49905	8.08779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	42.88292	-0.9184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.6808	8.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.13676	7.83487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.49905	9.91221	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.50261	9.13032	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.68259	8.86924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.11625	6.54118	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.50261	8.86968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.67363	7.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.50261	8.86968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.85355	10.44289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.86257	8.86881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.68259	8.86924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.68259	9.13076	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	42.51311	0.44386	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
