http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
    	62.13932	8.42463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	54.58433	52.70205	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	66.98178	13.85414	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	56.21106	38.19394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	57.82516	40.17849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	61.58	29.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	56.01052	48.59411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	57.80552	59.52423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	63.39354	10.00059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	65.72985	57.21801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	66.26428	37.88683	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	60.50962	6.99689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	52.79415	55.96191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	61.22124	6.5793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	59.26746	27.17541	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.80503	15.68255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.3092	7.26402	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.16381	14.30733	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.23659	10.30394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.29743	30.49321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.26046	13.44174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.24171	8.4411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.28994	29.8517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.3092	10.73598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.4123	16.70492	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.20591	11.99138	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.03792	9.19767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52452	8.81783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.97254	17.06198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.05303	7.33316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.04186	6.59299	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.98178	13.85414	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.98575	15.2292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.05709	7.70344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.12976	7.27429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.06319	9.18525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.97254	41.06198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.34496	9.18116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.34528	17.79162	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.36731	16.07507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.54301	13.48472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52154	8.08924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.3857	13.19931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.34528	12.20837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.33016	7.0079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16539	9.18017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.01089	15.63641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.16515	15.2309	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.98682	12.24405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.30385	11.12147	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.14038	9.1918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.00488	13.51528	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.87758	10.28927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21074	13.60798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.64851	17.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.33509	7.36991	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51856	7.72502	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51458	10.6391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.47677	17.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.13718	18.113	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65	13.09133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.573	10.00688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.57639	15.2014	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.98178	13.85414	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.77087	7.29444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.75937	30.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.03682	14.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78134	8.81044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.94505	30.90347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.77087	31.29444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.34454	15.23263	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78134	9.18956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.70194	15.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78029	9.56865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.56961	16.40951	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.64851	12.13194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.87355	7.34252	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.59557	7.681	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.34319	14.30214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.95032	7.28443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.34319	14.30214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49833	15.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.52393	15.23439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.3311	17.09282	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49294	16.35846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.41196	10.68595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.42227	8.81262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.88131	15.71394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.40063	11.43458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49833	9.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.42124	8.43789	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.40681	6.93966	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.41196	7.31405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.95454	34.33447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.15715	16.61592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.59869	8.05778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.80634	15.22752	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.59159	16.71852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.44753	15.22426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.06217	8.44426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.43466	17.01754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.14038	8.8082	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.12976	10.72571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.12976	7.27429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.22738	6.95141	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49833	9.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.28728	19.55398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88263	9.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52154	8.08924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88263	9.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.24273	9.18631	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78029	9.56865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78134	9.18956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78134	8.81044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.96087	9.19067	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.30385	17.12147	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.40681	6.93966	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.42124	8.43789	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.23966	8.06854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.75205	11.82799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.86851	6.97444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49618	15.97041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78029	8.43135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.44753	14.77574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.80241	13.86251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.60181	8.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.94505	6.90347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.57273	12.1797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80044	7.75254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.0811	13.45273	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.61227	7.05056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
