http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1986	38.57731	39.3444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.14262	6.87463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.73726	33.829	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.91888	33.59377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.91545	34.06871	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.91888	33.59377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.52237	36.08247	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.37839	38.41101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	39.47608	39.81383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.52815	42.28477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	45.96263	8.87095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	49.9146	46.25354	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	50.64075	45.14141	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	49.20174	44.86273	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.59795	6.64614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.59795	6.64614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.77787	6.63909	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.59795	6.64614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.77787	6.63909	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.59795	6.64614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.59795	6.64614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	43.77787	6.63909	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48066	34.92262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48066	34.92262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.66082	34.92725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.66082	34.92725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.66082	34.92725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.66082	34.92725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.84098	34.93193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.66082	34.92725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.66082	34.92725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.66082	34.92725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.66082	34.92725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.17686	35.985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.90267	35.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.90267	35.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.90267	35.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.21684	38.65731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.21684	38.65731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.21684	38.65731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.03659	38.65815	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.02467	37.29108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.36265	36.13879	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.36265	36.13879	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.36265	36.13879	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.36265	36.13879	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.18263	36.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.0079	35.61961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	37.82257	35.84022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	37.82257	35.84022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	37.82257	35.84022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	37.82257	35.84022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	37.82257	35.84022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.0079	35.61961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.0079	35.61961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.0079	35.61961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	37.82257	35.84022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08266	35.88819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08266	35.88819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08266	35.88819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08266	35.88819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08266	35.88819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08266	35.88819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.26265	36.10825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.26265	36.10825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.26265	36.10825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.26265	36.10825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	37.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64597	37.25185	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	37.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	37.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	37.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	37.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	38.41565	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83644	39.81807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64597	43.25185	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64597	43.25185	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.81339	42.54674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.9882	42.30628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.9882	42.30628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.36975	43.46884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.36975	43.46884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.36975	43.46884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.36975	43.46884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.37263	40.29566	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.19822	39.58743	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.19822	39.58743	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.19822	39.58743	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	38.90267	35.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	38.7281	35.64572	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	37.48066	34.92262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.56156	34.95108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	40.01899	38.64846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	40.01899	38.64846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	40.01899	38.64846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	40.01899	38.64846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06214	41.92908	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.07836	42.73833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.07836	42.73833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.40246	15.13253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.66109	12.778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.36878	12.21862	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.39878	15.92763	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.39878	14.07237	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.85896	14.08171	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.40246	15.13253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.0256	13.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.20059	11.24444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67662	13.82332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57872	14.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.40185	15.39758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67901	14.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.50202	14.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.49905	14.08779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.49905	14.08779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.85896	15.91829	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.50083	14.3484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.50083	14.3484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.50083	14.3484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67901	14.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.20059	11.24444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.40246	15.13253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.40246	15.13253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.12224	15.13437	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.0256	10.9739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93856	15.93724	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57872	14.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93856	15.93724	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21885	15.92448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21885	15.92448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.18903	11.77197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.20059	11.24444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	14.60377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	11.23689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	11.23689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.41688	13.84977	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.41402	13.59423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.75658	12.55703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29585	16.21341	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.11282	16.47779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.06086	9.63504	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.59686	13.8461	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94166	12.80692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.95039	13.32268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94632	13.06477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13032	13.31723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13032	13.31723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.77394	10.41478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.59686	13.8461	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.06086	9.63504	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
