http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1979	51.16175	0.85475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42474	1.08811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.15615	-0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.84298	55.24328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.68712	37.33427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-4.0297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.08332	-5.09672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17434	-4.28746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42474	-1.08811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	-0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35413	-1.70751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07793	-5.37604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.9249	22.47862	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-1.9703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.14987	0.2833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43279	-1.67618	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	-0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	-0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17084	1.42654	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.36118	-2.85637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	-0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16665	1.14061	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07793	-5.37604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.40584	-1.30527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.12849	-1.58849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07326	-1.68684	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.21602	-0.69953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.95203	-1.90699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.97502	-1.95753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.20978	-0.39314	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63972	-2.2929	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64109	-2.57573	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04078	-0.04028	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64109	-3.42427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.44759	-4.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64109	-3.42427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.95264	0.4694	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33453	-1.94878	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33831	-3.45056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.3179	-0.74814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06532	1.10351	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06532	1.10351	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.97502	-1.95753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.44759	-4.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64109	-2.57573	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.12849	-1.58849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.12849	-1.58849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.12551	-0.16028	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81128	-4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.20978	-0.39314	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99106	-4.56737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89995	-2.56397	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.8023	-0.87126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	-0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	-0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.79748	-2.25842	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.15615	0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64109	-3.42427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63972	-2.2929	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.62737	-4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.86838	-0.24019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23994	0.80312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81128	-4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.77303	-0.47984	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.79678	-0.58768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.86121	-0.04612	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.88057	0.82069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81128	-1.43866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.96328	0.07439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.87484	-0.53039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.8023	-0.87126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.87484	-0.53039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81956	-2.29019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.79526	-1.96183	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.82095	-2.5741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.76637	0.18372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.78414	-1.07239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27798	-3.98242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89636	-1.98268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.05449	0.52049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.88559	-1.11108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89636	-1.98268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.86838	0.24019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18134	-3.14307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06026	0.81195	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.95264	0.4694	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.86838	0.24019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60444	-1.0803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.37045	-1.46876	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.32951	-0.27269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.79229	-1.66529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.36325	-0.99784	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.04184	-1.01465	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43279	-1.67618	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.26307	-5.1046	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27527	-4.26305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.5934	0.49016	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18063	-2.57079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18063	-2.57079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16175	-0.85475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60444	1.0803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	0.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27798	-3.98242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00149	-3.14252	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.85679	-0.71929	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.68712	-1.33428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	-6.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.88057	0.82069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45168	-4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.86219	25.02317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.88559	1.11108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.79229	-1.66529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25303	-1.68154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	39.83854	9.58438	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	47.57409	7.53736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	43.41348	6.40617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	44.32337	5.13199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	44.31841	0.6174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	44.31841	0.6174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	40.36709	-1.23328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.86763	4.89881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.86763	4.89881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.86763	4.89881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.31841	6.6174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	43.77327	5.60934	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	43.77327	5.60934	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	40.72339	-0.98709	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54181	8.63464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54181	8.63464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54181	8.63464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.00145	9.36225	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	44.15492	1.62441	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	40.37333	-1.70427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	40.73602	-1.93412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	40.73602	-1.93412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	40.37333	-1.70427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.13588	-3.33777	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.72192	9.36641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.72192	9.36641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.72192	9.36641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.72244	9.12214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.72244	9.12214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.72192	9.36641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36221	9.12144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36221	9.12144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36221	9.12144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36221	8.87856	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.00145	8.63775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.18208	8.87891	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.18157	8.63672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54181	9.36536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36066	9.60718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36066	9.60718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36221	8.87856	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36066	9.60718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36066	9.60718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	41.82131	9.36123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	41.64117	9.36022	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36066	9.60718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36066	9.60718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.36066	9.60718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	41.82131	9.36123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.72192	9.36641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	44.33163	1.36942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	44.33163	1.36942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	45.76727	-1.07089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	43.95859	5.36817	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.37045	-1.46876	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	41.63666	-1.91941	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	37.8574	-3.11368	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	37.13631	-3.11259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	41.28088	-3.35824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.52885	-0.28462	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	38.03766	-3.11396	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.18055	-3.60545	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.53415	-0.52052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	38.01338	-6.60786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.72244	8.87786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.72244	8.87786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.72244	8.87786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	9.12179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.94718	6.13383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.59337	6.39845	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.77867	6.63895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.40761	6.15942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.32777	4.88131	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.77867	6.63895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.14781	4.87558	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.77867	6.63895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.77867	6.63895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.32777	4.88131	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.14781	4.87558	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.94718	6.13383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.14781	4.87558	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.32777	4.88131	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.77867	6.63895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.94718	6.13383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.40761	6.15942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.41348	6.40617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.41348	6.40617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.60787	4.85871	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.44123	3.61787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.43963	3.865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.8994	2.14259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54181	2.63464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54181	2.63464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.17697	1.91026	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.35706	1.90715	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.25478	1.64484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.2516	1.39853	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.2516	1.39853	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.25478	1.64484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.25478	1.64484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.8973	1.89766	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.26274	3.12321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.98252	3.37408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.98307	3.12469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.02015	9.11719	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.32337	5.13199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	38.03766	-3.11396	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	37.8574	-3.11368	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.23357	6.41382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.23357	6.41382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.23357	6.41382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.01873	9.58591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.33163	4.63058	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.77867	5.36105	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
