http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	43.06289	-0.91232	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.70293	-0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.5634	28.88498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.57135	27.80807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.92995	27.82268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.92995	27.82268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.92995	27.82268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.57135	27.80807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.92995	27.82268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.92995	27.82268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.57135	26.19193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.57135	27.80807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.01182	30.186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	66.08743	15.66324	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.86199	17.61622	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.49833	9.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.49833	9.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	66.96594	17.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	62.85733	9.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	66.44624	20.32726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	68.23301	19.30844	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	63.39018	10.4007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.26652	8.47378	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	62.49833	9.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	66.4398	16.56943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	12.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	61.95981	9.57199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	12.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	12.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	12.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	12.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	12.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	12.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.47677	12.47818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.47677	11.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	11.55251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.16605	17.77456	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.54918	15.64952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.54918	15.64952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.98442	20.31243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.19033	15.64072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.19033	15.64072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.19033	15.64072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.19033	15.64072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.23301	19.30844	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.06972	24.56937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.19033	15.64072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.19033	15.64072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.53191	18.61959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.06972	24.56937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.4398	22.56943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.4398	22.56943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.65202	15.628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.65202	15.628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.97782	19.39598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.24004	21.72512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.24004	21.72512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.88131	20.28606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.23301	19.30844	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.23301	19.30844	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.23301	19.30844	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.87441	19.33449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.87441	19.33449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.88131	20.28606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.88131	20.28606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.19033	14.35928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1905	54.7592	-6.97979	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1905	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	52.95153	-6.46959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	54.74726	-6.35883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	54.74726	-6.35883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	55.29802	-6.95249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	55.28585	-6.32317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.7592	-6.97979	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
