http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1972	60.51458	10.6391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16441	9.54051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.33016	10.9921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70308	8.45047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.14482	11.34113	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80527	9.53469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.33509	7.36991	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88263	9.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88364	15.18421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.87355	7.34252	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88263	9.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88364	9.18421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.1372	27.9589	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.69807	10.28208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16245	9.90081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.3199	15.19294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.59557	10.319	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.58623	12.92776	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.60181	14.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.75937	30.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.93873	30.52268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.46669	19.54452	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
