http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1909	42.72115	44.63361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	40.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	37.49192	43.98196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	43.23279	41.58603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	37.48413	43.30348	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.31469	44.43575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.13314	44.21194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.31469	44.43575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.48413	43.30348	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.48413	43.30348	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.3134	44.21006	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	38.72267	42.12448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.67738	6.60284	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.67738	6.60284	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.67738	6.60284	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.67738	6.60284	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	42.71074	43.41259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
