http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1914	51.18029	2.85694	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	51.18029	2.85694	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.60303	6.0854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81024	4.56123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81024	4.56123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.42341	5.90922	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81024	4.56123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81024	4.56123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.64075	3.14142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.97543	5.42146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.97543	5.42146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.97543	5.42146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
