http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1979	53.51808	-2.54754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.5934	0.49016	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-2.85523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-2.2762	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06532	-1.10351	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.08048	-3.14593	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06026	0.81195	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51123	-1.6428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-3.7238	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-2.56222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	-0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	-0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.69518	-0.54019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70087	-0.82934	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.08048	-2.85407	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-4.0297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.53588	-5.96551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.57419	-2.83724	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41962	0.7942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07615	-4.0214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42474	-1.08811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43937	-2.55867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	-1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.44011	-3.14711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	0.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	0.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06532	-1.10351	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04078	-0.04028	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06965	-4.60486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07326	-4.31316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41962	0.7942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.68876	-0.25114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43937	-2.55867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07326	-4.31316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-3.14477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60444	1.0803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07615	-4.0214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72013	-2.56571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	-1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7187	-2.2762	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42474	1.08811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.05449	-0.52049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.69518	-0.54019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.19129	-5.41731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42474	1.08811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.93354	-3.16432	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.37082	-5.42867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.36406	-5.7521	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21397	-2.5163	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21481	-2.83877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21397	-3.4837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21481	-3.16123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21397	-3.4837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21481	-3.16123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21229	-3.80613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.20977	-4.12852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.03512	-2.83952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89995	-2.56397	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.03512	-2.83952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.8899	-1.40155	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.39196	-3.80992	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21481	-3.16123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.49754	-0.73863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	-0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.39988	-0.02843	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41962	0.7942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42474	1.08811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.20641	-4.45085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89995	-2.56397	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.38604	-4.45768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.8899	-1.40155	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.44011	-2.85289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25303	-4.31846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.75301	-3.4906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.75129	-3.81764	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.74529	-4.47156	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.57334	-2.51173	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.57419	-3.16276	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.57419	-3.16276	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.57334	-3.48827	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.90067	-2.85466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.19129	-5.41731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21229	-3.80613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.37082	-5.42867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.20641	-4.45085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.20221	-4.77311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89636	-1.98268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.19129	-5.41731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.39366	-3.48597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89851	-2.27331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89349	-1.69209	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.3179	-0.74814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33831	-3.45056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33453	-4.05122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.3368	-3.7509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.31186	-0.4482	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33453	-4.05122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42474	-1.08811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43279	-1.67618	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.44011	-3.14711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-4.0297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-1.9703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23994	-0.80312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-2.2704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.5934	0.49016	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07326	-4.31316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07615	-1.9786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41962	-0.7942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.44011	-3.14711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43937	-3.44133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.44011	-2.85289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43937	-3.44133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-4.02553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25957	-3.43954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23413	0.51049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23994	-0.80312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23413	-0.51049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-4.02553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23994	-0.80312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23413	-0.51049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.21481	-3.16123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	-0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25303	-4.31846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	-0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71014	-1.4079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51884	-2.84918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51427	-1.94434	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43279	-1.67618	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	-0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-4.0297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51884	-2.84918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51808	-2.54754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.49146	-0.43742	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.24939	1.38866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.50286	-1.03993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.48462	-0.14199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.48462	-0.14199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-2.26745	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-2.26745	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25957	-2.56046	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43937	-2.55867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.50286	-1.03993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	-1.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25303	-1.68154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-2.26447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-2.56222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07615	-1.9786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51427	-1.94434	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07976	-2.56222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51884	-3.15082	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2603	-2.85348	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43791	-2.26447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16665	1.14061	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81473	-1.72245	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-2.57246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.80713	-1.15492	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81128	-1.43866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	-0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50206	-0.05761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50206	0.0576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81956	-2.29019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.08332	-5.09672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.8023	-0.87126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81128	-1.43866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.82164	-3.14197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.5403	-3.43258	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.82164	-3.14197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81956	-2.29019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.82095	-3.4259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81749	-3.9937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16665	1.14061	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16175	0.85475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81749	-3.9937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35061	1.42039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.8023	0.87126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52118	0.8379	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.82095	-2.5741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99106	-4.56737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.8023	-0.87126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07188	-5.65527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.51551	0.54988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81473	-4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.51551	0.54988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81128	-4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17084	1.42654	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.79678	-0.58768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81956	-3.70981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.36118	-2.85637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52118	0.8379	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70087	0.82934	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70087	-5.17066	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70087	-5.17066	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97647	0.57837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97647	0.57837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	-0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.78367	0.07988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81749	-2.0063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71014	-4.5921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98689	-1.1478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97022	-0.2938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53038	-1.41418	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97022	-0.2938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.08332	-5.09672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00149	-2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97647	-0.57837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-3.42754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70586	-4.88142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.96328	-0.0744	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-3.42754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.79057	0.30419	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.51551	-0.54988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.9994	-3.71255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71014	-4.5921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17923	-3.71532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.15615	-0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18063	-3.42921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.79057	-0.30419	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.14987	0.2833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	-0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97647	-0.57837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35061	-1.42039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07188	-5.65527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-2.57246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07793	-5.37604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07793	-5.37604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.08332	-5.09672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97022	0.2938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99731	-2.00246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00149	-2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50914	0.26197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.08332	-5.09672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99106	-4.56737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52118	-0.8379	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99731	-2.00246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35906	-2.28188	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35695	-1.99467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.50206	-0.05761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.36047	-2.56912	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99106	-1.43263	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.32951	0.27269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97022	0.2938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.62737	-4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.96328	0.07439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.44759	-4.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35413	-1.70751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16175	0.85475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.32951	-0.27269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.62737	-4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71371	-4.30272	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63491	-4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18063	-3.42921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18063	-2.57079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53038	-1.41418	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16175	-0.85475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53392	-1.70242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63148	-4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.32951	0.27269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18063	-3.42921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52613	-1.126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18134	-2.85693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17084	-1.42654	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63972	-2.2929	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.14987	0.2833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17923	-2.28468	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18134	-3.14307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63148	-4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98689	1.1478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64109	-2.57573	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.70586	-4.88142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
