http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1996	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.35824	42.76258	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08266	41.88819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83221	40.28545	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.24205	42.06699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.37839	39.58899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.01236	43.71118	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.4691	43.48877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.52237	42.08247	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.54263	42.9926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.54987	40.53526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.53346	41.47935	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.35824	41.23742	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.29589	39.81174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.08279	41.02375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.52815	42.28477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.10559	43.26529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06214	42.07091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.18263	42.14585	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.90267	41.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.29819	39.3479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.26679	43.20932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.90267	35.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.45795	42.79169	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.08672	43.21422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.54266	42.13166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.1088	43.4965	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.90267	41.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.73308	42.58414	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.24205	42.06699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.88222	41.92519	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.47189	40.27879	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.26679	43.20932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.0062	43.2427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.73289	43.69738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80257	35.9026	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	44.52188	2.62251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.8388	38.64938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.24205	41.93301	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	42.7802	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.98253	41.90628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.01804	39.58588	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.89834	42.74448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83456	40.05177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.44286	42.9651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.54649	40.77135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.70812	41.72253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83644	38.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.70812	41.72253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72269	42.9872	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.34818	42.292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82938	37.48091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.99341	41.4597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.65767	39.58283	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.63802	42.78598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.61838	42.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82938	43.48091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83927	39.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	43.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83644	39.81807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83644	39.81807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64597	43.25185	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.43838	42.72587	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.43838	42.72587	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.43838	42.72587	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	44.52188	2.62251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.18249	40.99674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.81339	42.54674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.10192	43.03411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.11156	43.72775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.11156	43.72775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.11156	43.72775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.29404	43.95636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.36975	43.46884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.36975	43.46884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.37263	40.29566	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	41.99613	-4.0866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	44.34238	3.12545	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1802	52.06424	1.10364	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1904	50.63869	-2.29295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1904	50.63869	-2.29295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1904	50.46021	-2.57737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1904	50.63869	-2.29295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1904	50.46021	-2.57737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1904	50.46021	-2.57737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	51.1698	1.42665	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	51.1698	1.42665	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	51.69981	-0.82949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	51.52507	-1.12613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	51.52507	-1.12613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	51.1656	-1.14074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	51.52507	-1.12613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	51.52507	-1.12613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	51.69981	-0.82949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	50.78264	0.07997	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1923	51.52507	-1.12613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1923	51.87376	-0.53057	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1923	51.87376	-0.53057	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1923	50.78264	0.07997	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1924	51.88452	-1.11122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1926	51.52507	-1.12613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	51.52507	-1.12613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	51.52507	-1.12613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	54.94363	37.28281	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	58.54352	49.7975	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.63944	45.60033	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
-08-	58.36942	15.17093	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.30027	26.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.74075	33.41635	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.48349	5.8579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.49033	5.56239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.49641	5.2612	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78264	5.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.40062	38.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.65817	26.04949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.49033	5.56239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.35991	2.39286	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.65241	25.5065	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.71748	36.64172	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.52521	35.88316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.82389	24.95644	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	50.78264	5.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1860	54.95325	9.7807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1860	55.13537	14.84315	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1886	58.36942	15.17093	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	50.78264	5.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	42.35991	2.39286	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1933	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1933	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1933	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	42.87297	-6.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1945	53.48349	5.8579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	53.49641	5.2612	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	53.31678	5.2517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	51.35308	52.2924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	53.48349	5.8579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	53.31678	5.2517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	53.49033	5.56239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	53.49033	5.56239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	53.48349	5.8579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	53.31678	5.2517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	53.48349	5.8579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	53.31678	5.2517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	53.31678	5.2517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	53.66303	54.13631	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	41.82058	-2.63879	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	42.17622	-4.08968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	42.54001	-3.60888	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	42.17622	-4.08968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	42.54105	-3.36534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	42.17622	-4.08968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	42.1798	-3.60541	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81805	-2.15721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81805	-2.15721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	41.63794	-2.15956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.17622	-4.08968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.17622	-4.08968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.35991	-3.60714	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.53846	-3.85241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.53846	-3.85241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.53846	-3.85241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.68924	51.99464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	56.74403	16.47144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	41.6269	-4.80061	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	41.6269	-4.80061	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	38.91771	42.80854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.07836	42.73833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	41.81351	-1.67571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	35.87239	51.55385	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.34818	42.292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	38.93366	40.03833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	41.09903	-2.40462	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	41.63593	-1.91947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	38.72267	42.12448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	45.42089	2.36094	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	44.52188	2.62251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	44.52188	2.62251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	41.99613	-4.0866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	44.34238	3.12545	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	47.22068	26.33963	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.76526	48.18393	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	54.40467	49.3054	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	54.40467	49.3054	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.94483	48.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.94483	48.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.94483	48.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.94483	48.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.94483	48.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.94483	48.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.94483	48.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	53.12439	48.16049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	53.12439	48.16049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	53.12439	48.16049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	53.12439	48.16049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.76526	48.18393	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	54.40467	49.3054	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
