http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1936	36.05352	51.33307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	42.51828	23.3129	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	42.51828	23.3129	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	42.36145	26.87857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	42.36145	26.87857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	40.56001	20.88188	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	40.56001	20.88188	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	37.12673	22.46339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	37.12673	22.46339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	37.12673	22.46339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	40.37503	19.93987	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	40.37503	19.93987	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.61838	24.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.61838	24.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.79333	24.47268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.79333	24.47268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.96771	24.22446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.96771	24.22446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.96771	23.77554	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.96771	23.77554	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	38.38813	31.51154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	38.38813	31.51154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.61838	24.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.61838	24.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.61838	24.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.61838	24.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.61337	24.47972	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.61337	24.47972	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.60786	24.23995	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.60786	24.23995	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.78779	24.23224	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.78779	24.23224	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.96162	23.94905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	41.96162	23.94905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.38813	22.48846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.38813	22.48846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.38813	22.48846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.03438	21.79762	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.03438	21.79762	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.21061	22.25641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.21061	22.25641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.21061	22.25641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.21061	22.25641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.57101	22.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	37.66998	22.24724	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.57101	22.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	37.66998	22.24724	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	37.67216	22.0205	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	37.67216	22.0205	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	37.84756	22.47752	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	37.84756	22.47752	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.56516	22.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	40.73969	21.3553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	40.73969	21.3553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	39.8388	21.35061	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	39.8388	21.35061	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	39.6586	20.6503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	39.6586	20.6503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	39.47608	20.18617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	39.47608	20.18617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	39.47608	20.18617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.54266	23.86834	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.54266	23.86834	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.03262	22.02548	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.03262	22.02548	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.03262	22.02548	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.03262	22.02548	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.03262	22.02548	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.03262	22.02548	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	37.66431	22.70062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	37.66431	22.70062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.91315	24.57805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	38.91315	24.57805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	41.61838	24.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	41.61838	24.71955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	39.83927	21.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	39.83927	21.11687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	39.46214	22.97599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	39.46214	22.97599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	40.01236	22.28882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	40.01236	22.28882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	40.01236	22.28882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	37.84449	31.29525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	43.61084	22.61089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	43.61084	22.61089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	36.05352	51.33307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	36.05352	51.33307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	38.20484	31.28688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	38.56516	31.27836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	38.56516	31.27836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	38.20484	31.28688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	38.20484	31.28688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	38.56516	31.27836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.62051	21.61968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.62051	21.61968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.05352	51.33307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.05352	51.33307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.05352	51.33307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.05352	51.33307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.55856	32.40943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.91985	32.64374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.91985	32.64374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.73872	33.59216	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.73872	33.59216	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	39.4691	31.48877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	39.4691	31.48877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	39.4691	31.48877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.36256	35.00204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.64223	43.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	38.38142	43.05377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	38.54806	42.36089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	38.54266	42.13166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	38.54266	42.13166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	36.955	33.33696	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	38.20795	31.51522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.99815	29.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.20128	46.94142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.84449	46.70475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.84449	46.70475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.84449	46.70475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.84449	46.70475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.84449	46.70475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.20128	46.94142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.36801	41.63255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.54266	42.13166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.385	34.71736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.385	34.71736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.385	34.71736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.385	34.71736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.02467	34.70892	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.1863	34.76194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.1863	34.76194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.1863	34.76194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.1863	34.76194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.1863	34.76194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.1863	34.76194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.00951	34.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.55856	32.40943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.55856	32.40943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.54649	31.22865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.54649	31.22865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.54649	31.22865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.54649	31.22865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	42.9002	26.38758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	42.9002	26.38758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	43.06711	25.1578	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	43.06711	25.1578	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	42.89653	25.89772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	42.89653	25.89772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	42.72011	26.38936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	42.72011	26.38936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.97683	22.12207	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.97683	22.12207	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.79084	22.61572	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.79084	22.61572	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.66431	28.70062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.66431	28.70062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.47676	29.14867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.6569	29.15385	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.47676	29.14867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.64776	30.3931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.12929	31.76169	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.85415	32.20432	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.85415	32.20432	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48975	31.75577	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.11219	36.63663	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48413	34.69652	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48413	34.69652	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48413	34.69652	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.56516	34.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.56516	34.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.21061	34.25641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.56516	34.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55751	35.18047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.09755	33.83352	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.09755	33.83352	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.91888	32.40623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54649	31.22865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54649	31.22865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54649	31.22865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	37.64776	30.3931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	37.64776	30.3931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	37.48716	31.52961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	37.48716	31.52961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
