http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1979	53.15591	-8.25229	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.62634	-1.1621	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.15591	-8.25229	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.15591	-9.74771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.15591	-9.74771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.05698	-2.84724	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59819	-0.78534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81369	-1.72254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.57293	-2.83725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.61144	1.67086	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.8061	-1.15505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98099	0.8632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97543	0.57854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.21486	-0.69971	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.12439	-6.16049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81646	-2.00637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.12439	-6.16049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81991	-2.57413	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.20862	-0.39334	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.21486	-0.69971	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.94483	-6.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.13114	-6.45904	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53924	-3.43255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.1698	1.42665	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25485	-10.02545	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.96224	0.07449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89888	-9.43599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71906	-9.43426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	58.72865	-3.17269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98099	-0.8632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.97614	-2.2554	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18029	-2.85694	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.97614	-3.7446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07218	1.68693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07724	-2.27045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.06424	1.10364	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.94483	-0.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53924	-9.43255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.22501	-4.68723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.52353	21.54648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71978	-2.85524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.61807	-3.4431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.49641	-6.7388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89744	-8.27336	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71978	-8.85524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.78264	-0.07998	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.50365	24.63302	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53924	-9.43255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.14482	24.65887	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.49641	-6.7388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.15559	22.62119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53924	-9.43255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.13797	23.70087	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89744	-8.27336	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.51458	22.6391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63663	-3.98983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53783	-2.2791	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.96918	0.29399	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.4061	-0.20687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.3988	-0.02854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.4061	0.20687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41268	0.50056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.36282	-5.75187	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89888	-9.43599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41853	0.79436	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.52932	-1.41429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.22651	-0.21816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.5357	-4.00921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.61144	-1.67086	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89241	-10.30782	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.12326	-7.27511	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51314	-10.05558	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81991	-2.57413	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.71764	-9.72375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.59382	-8.22619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.13053	-7.90218	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.78954	0.30438	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.78264	0.07997	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.1469	-1.35534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.72175	-6.22195	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.96918	-0.29399	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.22651	0.21816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.96719	-1.36217	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25485	-10.02545	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89744	-8.27336	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.1273	-7.58861	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.9935	-4.28239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.69807	25.71792	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.68306	23.38015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.77513	-3.46635	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.13401	31.65764	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.85419	-2.84027	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43169	-1.67628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60776	1.37561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.14184	0.06895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60334	1.08044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.39018	28.4007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.70308	27.54953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.61881	-3.1477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.76398	-4.70958	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.77593	-2.84455	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.83543	29.55251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.76796	-4.39886	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.77513	-3.46635	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60776	1.37561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43462	-1.97038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.64006	-2.57576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.8206	-2.85804	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.23672	-2.84658	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.78748	-1.36893	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.06217	26.44426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.22033	-1.00619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.7986	-8.85169	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.79415	-7.96191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.23659	34.30394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.05303	28.66684	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.6166	-2.26151	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.06217	27.55574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.13114	-0.45904	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.40063	23.43458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60334	1.08044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60776	1.37561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.40063	24.56542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.04186	24.59299	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60776	1.37561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.76526	-6.18392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.04186	23.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85733	27.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.85337	-3.47918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43901	-3.1471	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.5177	-2.84919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.94763	-4.40509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85185	25.62499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.77354	-3.77723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.95084	-1.90708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.61439	-1.96616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.94763	-1.59491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.95565	-3.15615	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99836	-3.7125	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.95565	-2.84385	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.61439	-1.96616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.21486	-0.69971	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	29.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.30394	-0.14781	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.23672	-2.84658	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.94363	-4.71719	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33794	-3.15018	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.3266	-1.34843	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43462	-4.02962	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43828	-3.4413	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.76796	-1.60114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.77513	-3.46635	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.13714	-6.75771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.94763	-4.40509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	29.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.30394	-6.14781	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.77115	-4.08807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.24171	32.4411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.93873	30.52268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.95454	28.33447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.60077	32.43464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.97763	-2.55323	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42804	-1.38223	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.31074	-6.44839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.33038	-1.64862	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	30.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.76398	-1.29042	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.59557	31.681	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81369	4.27746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	43.06289	-0.91232	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	43.06289	-0.91232	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99628	3.99747	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	47.20546	4.98056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	44.14262	6.87463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.81853	2.29024	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	49.71151	5.63544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	49.53181	5.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.34705	1.17897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54105	2.63466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.01637	12.91464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.42042	18.35653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.36958	12.57153	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.66215	13.25148	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.84176	13.24342	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.85171	14.20139	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.43278	16.9391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.69407	16.64823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.41282	17.9116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.87473	6.11043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.36958	12.57153	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.84591	13.56268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.84591	13.56268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.54903	9.17181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.42042	17.64347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.19006	12.58288	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.03138	14.19768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.03305	14.51859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.42707	17.29136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.44135	10.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.19593	12.90491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.01637	12.91464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.74403	16.47144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.01052	12.59411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.98498	12.46315	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.90121	18.20863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.1762	7.12979	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.99667	7.13916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.79837	11.84783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.81712	19.14842	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.80552	12.47577	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.3848	16.45756	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.83679	12.92426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.56782	16.1391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.21106	14.19394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.73974	16.79826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.00746	14.15396	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.84591	13.56268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.25329	13.07111	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.19593	12.90491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.42042	18.35653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.36958	12.57153	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.44135	13.76578	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.36958	12.57153	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.0541	6.10317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.26746	15.17541	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.08223	10.2213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.06816	17.2674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.0616	17.61583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.26652	15.52622	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.89428	16.90885	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.43754	10.58671	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.24101	17.62957	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.87473	18.11043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.24101	18.37043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.25801	10.57836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.25801	13.42164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.41282	18.08839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.59982	17.65755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.59982	18.34245	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.66215	13.25148	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.0541	18.10317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.99127	12.80109	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.24101	17.62957	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.02554	13.55601	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.02888	13.87682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.4442	15.88164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.03138	14.19768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.20097	13.22704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.21273	14.51634	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.21357	15.16122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.03305	14.51859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.59982	6.34245	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.08693	15.52347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.26179	10.22772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.64908	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.63226	18.82284	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.04567	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.60652	12.69643	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.23346	18.09583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.24101	17.62957	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.08505	14.12759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.24101	18.37043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.26746	8.82459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.68907	17.01426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.0616	17.61583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.34388	6.43746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.05709	7.70344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.18651	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.95082	6.06551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.48252	13.25944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.47984	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.33904	16.26797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.95082	6.06551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.22124	6.5793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.80527	14.46531	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.31734	18.28432	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.48661	13.57579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.9586	6.31375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.31265	14.21226	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.10217	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.87473	6.11043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36029	13.46191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.88364	14.81579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.3685	8.48721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.35026	6.77881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36942	14.82907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36394	13.80361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36942	8.82907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36394	16.19639	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.35573	7.1203	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36668	15.85462	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
