http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
2003	43.8022	3.12431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	44.1377	6.62479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	44.14262	6.87463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	45.77047	7.32809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.75658	23.44297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.4759	23.47498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	59.61227	13.05056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	59.61227	13.05056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	54.40467	49.3054	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	59.61227	13.05056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68732	0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	58.00746	14.15396	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.46345	5.93384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.2837	5.92913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.29018	5.72625	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.2837	5.92913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86093	0.03003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.29018	5.72625	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86093	0.03003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.2837	5.92913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.1377	6.62479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.1377	6.62479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.50248	6.86159	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.50248	6.86159	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.50248	6.86159	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.50248	6.86159	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.50248	6.86159	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.89391	1.65283	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.89391	1.65283	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.89391	1.65283	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	60.70308	14.45047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	45.77915	9.9004	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.85166	6.34252	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	45.03714	6.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	45.03714	6.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	60.51856	13.72502	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	60.52154	14.08924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	60.52154	14.08924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	60.88061	14.07902	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	47.39878	9.92763	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	47.39878	9.92763	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.61227	13.05056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	55.30696	13.58223	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	60.15559	13.37881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.97123	13.0295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.61227	13.05056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.97609	16.61241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.79175	16.9599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.08693	15.52347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	58.71477	16.89902	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	58.90733	14.47925	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	58.71477	16.89902	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.98484	15.53758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	60.15559	13.37881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.44135	16.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.97609	13.38759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.97609	13.38759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.97123	13.0295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.79175	13.0401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80333	14.10889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80044	13.75254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.97123	13.0295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	60.86246	12.60651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	60.15559	13.37881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	60.68306	17.38015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.44135	16.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.66201	14.8642	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.79658	16.60374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.61706	13.40483	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.25801	13.42164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.79658	13.39626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.79658	16.60374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.97123	16.9705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.62377	15.88634	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.62377	15.88634	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.44135	16.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80044	16.24746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80044	16.24746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.62377	15.88634	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	63.21408	14.00562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	58.90546	15.86788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	58.71477	16.89902	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	63.39578	14.39961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	61.06217	14.44426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.97609	13.38759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80527	15.53469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.4442	15.88164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	60.16245	15.90081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80044	16.24746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.98289	15.89593	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	47.04193	9.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	56.3755	12.89506	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.41608	28.31142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.61706	13.40483	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.41608	28.31142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.14482	12.65887	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.80044	13.75254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.80044	13.75254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.68907	12.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.41608	28.31142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.50962	12.99689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.41608	28.31142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	58.18435	13.80965	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.22738	29.04859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.22738	29.04859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.22738	29.04859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.33509	13.36991	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.33509	13.36991	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.41608	28.31142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.68907	12.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.33509	13.36991	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.68907	12.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.79658	13.39626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.79658	13.39626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	49.89119	11.64522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	48.65241	13.5065	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	44.16233	2.87494	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	44.16233	2.87494	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	60.68306	17.38015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	60.15559	13.37881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.78596	12.68407	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	60.50962	12.99689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	60.51458	13.3609	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.78596	12.68407	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	60.50962	12.99689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	61.94505	35.09653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	61.94505	35.09653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.07379	16.91881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.4442	14.11836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	61.94505	35.09653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.4442	14.11836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.38009	48.79947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.3857	52.80069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.49941	50.8059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.06014	50.07382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.60181	50.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.9577	51.95327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.49294	55.64154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.67566	56.02372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.60181	50.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.75205	53.82799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.55267	53.6165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.56961	49.59049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.68907	12.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.68907	12.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.50962	12.99689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.68907	12.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.42707	18.70864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.03138	14.19768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	58.54811	15.51541	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.15559	13.37881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.79658	13.39626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.15559	13.37881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.0541	17.89682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.26463	14.123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	58.89428	13.09115	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.80333	14.10889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.80044	13.75254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	60.15951	13.73895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	61.06217	14.44426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	60.50962	12.99689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	57.26009	12.18153	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	57.82784	14.15817	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.0541	17.89682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.0541	17.89682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.0541	17.89682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.0541	17.89682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.97123	13.0295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.97123	13.0295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.26463	14.123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	60.68907	12.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.6209	13.7592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.26463	14.123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.0541	17.89682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.4442	14.11836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.26463	14.123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	58.18073	16.53033	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.26463	14.123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	60.15559	13.37881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
