http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1979	50.99106	-4.56737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.96328	0.07439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-2.57246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.89995	-9.43603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.72084	-8.85523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98689	1.1478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.18063	-2.57079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.1355	31.65751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.28001	-3.70176	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16175	0.85475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.15615	0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.15615	0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-3.42754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98689	1.1478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99731	-3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27527	-4.26305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17714	-1.99859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00149	-2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-2.57246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99454	-1.71752	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	-6.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.57334	-2.51173	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.53588	-5.96551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.16665	1.14061	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41962	-0.7942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.56908	-4.1392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.40719	0.20666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.56908	-4.1392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.34146	0.84637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.5563	-5.11508	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17084	1.42654	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.22034	-0.03439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.2276	0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.23413	0.51049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-2.26745	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	0.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	59.08922	-3.17451	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.42913	-7.38211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07188	-5.65527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.89821	-5.3672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.59929	-6.78518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17714	-1.99859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97647	0.57837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.34639	1.13334	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-2.2704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	56.90247	-6.2084	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.04799	-0.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.33583	0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.34146	0.84637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07326	-4.31316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-2.57246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.62737	-1.16197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81128	-4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17923	-2.28468	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.79678	-0.58768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99106	-4.56737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.9994	-3.71255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-10.02553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.8023	0.87126	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.82095	-2.5741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81956	-2.29019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43571	-10.0297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-10.02553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-9.73255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.79057	0.30419	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-10.02553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.41377	-6.50038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81749	-3.9937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27798	-3.98242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25812	-9.73255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81956	-2.29019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07793	-5.37604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00149	-3.14252	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.14987	-0.2833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17923	-3.71532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27798	-3.98242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07188	-5.65527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.25594	-10.02553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.10015	-3.69913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.00079	-3.42754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27527	-4.26305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.07832	-9.7296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.09813	-3.97874	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.28001	-3.70176	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97022	0.2938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81749	-2.0063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.66297	9.13581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	44.32337	6.86801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.38622	4.98742	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.10217	3.13983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.46015	0.70045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	40.35414	-0.52713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	40.36325	-0.99784	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	43.41348	6.40617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	42.51904	0.68697	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	48.1169	16.20925	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.12702	5.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	43.95859	6.63183	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	43.96349	6.88093	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	44.12702	5.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	42.34781	1.17887	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.95999	17.68649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.02677	13.55589	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.16679	15.18019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.66748	13.56915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.0226	13.23514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.72906	15.51811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.18205	13.46954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.54486	16.20261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.03429	14.51855	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.47883	12.94303	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.24237	18.3702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.54945	15.51546	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.48373	13.25931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.27449	17.1561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.4911	13.89211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.71056	17.24421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.37074	14.82905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.13937	18.29888	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.10017	16.81577	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36983	15.51284	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.37082	12.57133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.26788	15.52627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.54486	16.20261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.95999	17.68649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.56567	16.46458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.85293	14.20133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.67077	13.88704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.67324	14.20499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.17752	16.87037	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.78059	17.67206	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.69049	17.01445	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.78059	17.67206	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.01759	12.91447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.29922	12.95233	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.67324	14.20499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.68449	17.38037	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.741	16.79841	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.66336	13.25134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.37674	12.89489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.84713	13.56256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.56567	16.46458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.84298	13.24328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.01057	14.49231	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.83801	12.9241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.84298	13.24328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.03262	14.19762	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36983	14.48716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.19129	12.58269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.19717	12.90473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.37674	12.89489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.74872	13.85537	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.01176	12.59392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.54945	15.51546	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.83801	12.9241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.06295	17.61607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.72074	16.55404	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.70409	12.41091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.06295	17.61607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.9249	16.47862	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.6079	17.30378	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.4911	13.89211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.74529	16.47156	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.37074	14.82905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.71611	16.89918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.07984	16.57025	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.08641	14.12751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.66336	13.25134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.08887	12.52456	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.65218	15.16756	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.42179	18.35629	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.10452	16.48577	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.36527	13.8035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.62228	16.24091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.65842	12.93362	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.6079	17.30378	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.368	15.85469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.48782	13.57567	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.66336	13.25134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	57.28412	16.493	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	56.03262	14.19762	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.26883	15.17543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.23482	18.0957	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.47883	12.94303	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.55037	15.17182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.37074	15.17095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.26883	15.17543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.06463	14.81473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.23482	18.0957	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.48373	13.25931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.31385	14.2122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.60119	18.34221	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	40.35414	-0.52713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.24237	18.3702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	55.49355	14.20861	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.44558	15.88172	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	58.70409	12.41091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	47.0265	7.02598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	43.04786	-0.17609	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.68808	-0.19246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.37045	-1.46876	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.53415	-0.52052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.07473	-4.35119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.06788	-4.84231	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	43.07473	-4.35119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.35414	-0.52713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.72244	8.87786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	8.87821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.54232	9.12179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	44.32777	4.88131	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	49.72379	5.08119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	42.68808	-0.19246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.92105	9.11876	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	46.11126	6.28246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.02015	9.11719	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	46.11126	6.28246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.01873	9.58591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	40.92105	9.11876	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	45.94252	6.80679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.88368	-6.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.88368	-6.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.12702	5.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	43.76733	6.14244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	43.76733	6.14244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.33163	4.63058	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	50.09207	4.53785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	43.40761	5.84058	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	43.40761	5.84058	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.90202	9.36748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	41.82182	9.12041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	41.64167	9.12008	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	41.82182	9.12041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	41.64167	9.12008	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	41.64167	9.12008	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.36169	9.36431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.36169	9.36431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	42.18157	9.36328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	46.11126	6.28246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.12702	5.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.12702	5.87605	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	46.11126	5.71754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.13588	-3.33777	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	41.28138	-3.11941	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88368	12.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88368	12.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88368	12.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.70786	13.16838	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.70786	13.16838	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88368	12.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.41881	12.65298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.70786	13.16838	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.06366	12.9122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.05892	12.66676	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.24364	12.90606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.41881	12.65298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	43.06366	12.9122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.70369	12.92431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.86797	12.18431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.68808	12.19246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	48.28542	0.97793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	45.9635	3.12906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	48.10999	1.25352	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	48.46969	7.24121	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	40.35414	-0.52713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	40.35414	-0.52713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	36.75674	-5.1285	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	36.75674	-5.1285	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	40.53898	-0.75648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	49.54401	0.92646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	37.8574	-2.88632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	37.8574	-2.88632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.14343	5.1255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	49.54401	0.92646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	45.9635	3.12906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	49.54401	0.92646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	49.54401	0.92646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	44.14343	6.8745	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
