http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
0   	49.73243	7.47355	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.58146	29.44888	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.93013	16.74041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	39.28962	16.50743	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	38.21347	16.02806	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.88335	9.12662	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.52325	9.12584	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.70275	9.37868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.86797	11.81569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.70275	9.37868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.14224	11.95324	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.98367	12.94787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81122	13.43493	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81122	13.43493	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.06339	9.12702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13119	13.31712	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.7748	10.41487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.52325	8.87416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.48687	13.04559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81677	13.91639	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81424	13.67564	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	40.92105	15.11876	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81677	13.91639	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.7748	13.58513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.04284	15.39492	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	39.28962	16.50743	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	39.28962	16.50743	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	38.74913	16.49599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.79911	12.71305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.7748	13.58513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68169	15.6538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68169	15.6538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.13303	11.62514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.70275	9.37868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.51161	10.63559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.5227	9.37752	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.51771	10.13245	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.33769	10.12898	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.33163	10.63058	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.32337	11.13199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.06339	8.87298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53456	13.66052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.15164	10.62561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.58146	29.44888	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.14781	10.87558	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.94718	11.86617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.95316	11.61721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.95316	11.61721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.59874	11.354	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	40.92056	14.64372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.88279	9.37986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.32337	11.13199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53146	13.41706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	39.83289	16.28552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29679	16.21349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29932	15.94387	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.12255	15.40312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.10559	17.01501	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.10559	17.01501	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.30248	15.40454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.12255	15.40312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.30248	15.40454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.30248	15.40454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.30248	15.40454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.30248	15.40454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.30248	15.40454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.58146	29.44888	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	38.21347	16.02806	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.14781	10.87558	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29363	16.48307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.51904	12.68696	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	38.03501	15.79766	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	40.91959	15.5938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.30248	15.40454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.28984	16.7526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	40.91959	15.5938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.80769	13.19425	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81879	14.15716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.34781	13.17887	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.17902	14.15239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.17902	14.15239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.17902	14.15239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.00043	14.39626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29679	16.21349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29679	16.21349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	40.01541	16.05459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.99891	14.15479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29932	15.94387	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29679	16.21349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29679	16.21349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29679	16.21349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29932	15.94387	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53456	13.66052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.39772	11.42756	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81879	14.15716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.99687	13.91333	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.6799	8.08471	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68288	8.60771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68288	8.60771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.6799	9.91529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49755	7.82713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	38.03766	14.88604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.50171	8.34836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.29106	6.27358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68348	9.13076	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.81128	19.43866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67452	7.56182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.12708	7.05836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49993	8.08773	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67751	10.17675	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13764	7.8348	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31996	8.09073	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94252	11.19321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.96328	6.07439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.79057	5.69581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.95767	7.83858	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.1347	7.57594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13764	7.8348	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67452	7.56182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.51993	9.88083	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.66675	7.03912	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68348	8.86924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.6799	9.91529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.6799	8.08471	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49993	8.08773	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.1435	8.87052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.85444	10.44298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31996	8.09073	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.32173	9.6495	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.3176	7.83098	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68348	8.86924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94252	11.19321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49755	7.82713	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.30698	7.05201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31465	7.57128	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31465	7.57128	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.3176	7.83098	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.85084	7.29477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.32173	8.3505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94252	11.19321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.3176	10.16902	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49993	9.91227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.50349	8.86967	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49993	9.91227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49459	10.43343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.5029	8.60901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.5029	8.60901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31465	7.57128	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.50171	9.65164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.85986	9.91835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68288	8.60771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31996	8.09073	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.3176	7.83098	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.30698	7.05201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.3176	7.83098	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.5029	8.60901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.50171	8.34836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.20636	7.01931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.76329	9.13345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78367	5.92012	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.29106	6.27358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.39725	7.80731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78367	5.92012	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.06366	12.9122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.40276	9.3976	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.04799	5.77087	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78367	5.92012	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78367	5.92012	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.79057	5.69581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.79057	5.69581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94252	11.19321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.21428	7.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.39725	7.80731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.14351	4.94366	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.06026	5.18805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.32319	4.95182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.3179	5.25186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.60002	14.10243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.06532	4.89649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31996	9.90927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31996	9.90927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13764	7.8348	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.14802	4.64478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.06788	13.15769	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.95264	5.5306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.04799	6.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81879	14.15716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.04799	6.22913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.76727	7.07089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.85986	9.91835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94252	11.19321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94252	11.19321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94718	10.93535	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.93728	11.45101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.77327	11.60934	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.48687	7.04559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.12239	11.20034	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.34155	9.62725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.9635	9.12906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94718	10.93535	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.51993	9.88083	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.95126	7.32258	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.94252	11.19321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.93728	11.45101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.1347	7.57594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.79057	5.69581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.21428	7.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.0265	7.02598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.79057	5.69581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78367	5.92012	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.95126	10.67742	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.0265	7.02598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.9635	9.12906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.04344	9.13164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.04284	9.39492	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.88368	12.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13119	10.68288	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.85986	9.91835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.96328	6.07439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.03436	7.55218	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.86763	7.10119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.66198	11.22215	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.86763	7.10119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.71723	10.09915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.14987	6.2833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.04757	7.09524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.04306	6.84144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.14288	6.06885	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.86314	6.84818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.14288	6.06885	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.70786	13.16838	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.22774	12.16779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.86797	12.18431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.88368	12.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.38065	20.31114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.86797	12.18431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.14288	5.93114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.88787	13.16306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.71463	13.65666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.32951	5.72731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.41348	12.40617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.88368	12.91828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.24364	12.90606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.86763	7.10119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.48687	10.95441	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.33583	5.44052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.68808	12.19246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.47085	11.73539	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.33393	12.45102	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.32248	5.93674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.95475	7.58056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.69159	7.35935	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.5227	8.62248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.7033	9.12623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.5237	12.93028	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.59138	7.33334	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.32248	6.06326	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.59138	10.66666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.76727	7.07089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	53.3179	5.25186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.51387	12.44371	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.12708	10.94164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.70369	12.92431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.40121	12.01693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.48687	10.95441	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.30226	11.20754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.30698	10.94799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.32951	5.72731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.12708	10.94164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.48212	11.21481	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.14288	5.93114	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.51904	12.68696	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.34155	8.37275	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.8238	12.05651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.9791	12.70662	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.58276	11.17915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.12708	10.94164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.05892	12.66676	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13119	10.68288	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.71463	13.65666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.69901	12.68029	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.41348	12.40617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.41881	12.65298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.05892	12.66676	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.58747	12.15097	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.1988	20.03913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.86169	12.02995	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
