http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1999	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	50.42341	6.09077	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	51.17609	4.00134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.72011	2.38936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	59.78596	17.31594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	58.7231	16.20869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	58.18707	15.8503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	66.80241	19.86251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	58.7231	16.20869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	58.7231	16.20869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	58.7194	16.5539	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	58.7231	16.20869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	58.7231	16.20869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	63.56509	10.81201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.08505	9.87241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.26179	10.22772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.44706	8.82366	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	58.00476	16.18438	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	63.39018	10.4007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.6209	10.2408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.44135	10.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.26179	10.22772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.26179	10.22772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.24101	11.62957	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.24101	11.62957	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.43278	10.9391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.0616	11.61583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.43278	10.9391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	58.35573	16.8797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.77087	10.70556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	58.36942	15.17093	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.75473	20.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.75473	20.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.43754	10.58671	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.08693	9.52347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.07848	10.57011	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.06816	11.2674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	60.70308	15.54953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	60.34397	15.54348	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.83543	18.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	58.88218	12.39774	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	57.64201	13.49241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	58.88218	12.39774	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	57.64201	13.49241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	59.77921	12.32819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.21357	15.16122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.21357	15.16122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.88263	14.44739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.52452	15.18217	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.23346	17.90416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.21357	15.16122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.74403	16.47144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.24101	17.62957	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.21357	15.16122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	11.84116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	58.87473	17.88956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.25801	13.42164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.0541	17.89682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	60.16245	15.90081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	11.84116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	11.84116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.9319	19.98026	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.74403	16.47144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	58.69536	17.88239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.0616	18.38417	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.0541	18.10317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	58.3685	14.48721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	56.21357	15.16122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	58.88218	17.60226	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.42707	18.70864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.24273	14.81369	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.0541	17.89682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.724	17.91991	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.29585	16.21341	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	11.23689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.92483	12.99212	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.29585	16.21341	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.77785	6.77623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.77785	6.77623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.78304	7.07254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.96272	7.06455	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.95153	6.46959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.24395	4.90401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.77192	6.48002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.59231	6.49035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.4061	5.79313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.59231	6.49035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.96224	6.07449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.42804	4.61777	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.19782	20.03919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.77785	6.77623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.60776	4.62439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67662	7.82332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.23886	5.19672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.04692	5.77067	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.21337	7.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.07218	4.31307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.05919	5.18789	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.24831	4.61122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68259	9.13076	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.37967	20.31118	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67901	8.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78264	5.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.0397	6.04038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.78304	7.07254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.53181	17.62576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.20972	7.28338	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.21337	7.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.04073	8.34186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.02983	7.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.02983	7.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.04692	5.77067	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78264	5.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.03346	7.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.21337	7.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.21337	7.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.0397	5.95961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.0397	6.04038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.04692	5.77067	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.05341	5.47933	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.85541	23.76125	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.13797	24.29913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.02076	6.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.22189	8.60377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.04692	5.77067	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.87376	6.53057	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.69981	5.17051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.69411	5.45964	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.51445	5.44994	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.52011	5.16195	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.52011	5.16195	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.02983	7.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.96224	5.9255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.68259	8.86924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78264	5.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78954	5.69562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	59.97123	22.9705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78954	5.69562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78954	5.69562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78264	5.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	51.14184	6.06895	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.39634	7.80739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.85733	27.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.88263	21.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	63.19407	23.58406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.85514	27.98223	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.85733	27.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.9146	7.74646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.20174	8.86273	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.23305	5.48933	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.56152	8.86173	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.51458	22.6391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.67566	27.97628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.66805	22.75696	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.73144	7.47365	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.91928	8.30352	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.33016	28.9921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	63.75245	25.98673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.85733	27.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.3199	21.19294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.49618	27.97041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.67892	27.19527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.45066	7.45063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.4418	6.88758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.46997	11.73522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.64851	29.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.47677	29.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.85541	23.76125	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.31883	21.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.30385	24.87853	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.31883	21.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.29743	30.49321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.78264	5.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	62.13401	28.34236	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.25665	6.61519	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.04186	23.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.39342	23.80863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.58623	23.07224	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.85541	23.76125	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.58	29.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.86246	24.60651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.24171	27.5589	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.58623	23.07224	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.03475	24.22316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.75937	30.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.03475	24.22316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.75937	30.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.58	29.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.0397	6.04038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.86197	8.60643	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.22651	5.78184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	52.23886	5.19672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.2325	22.67633	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29585	16.21341	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.57273	23.82029	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.51856	22.27498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.88263	27.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.32424	23.35397	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.30946	24.04977	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.1507	22.98123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.70308	21.54953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29585	16.21341	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.51856	22.27498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.40681	23.06034	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.75937	30.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.75937	30.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	61.75937	30.53711	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	60.16245	21.90081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.86197	8.60643	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	47.04073	8.34186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1885	47.03346	7.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	55.84922	37.882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	52.23305	5.48933	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	46.66586	13.03924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	55.84591	37.56268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	55.66626	37.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1923	52.23305	5.48933	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	52.05341	5.47933	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1926	55.84922	37.882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	50.81369	13.72254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	58.7231	28.20869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	59.25801	31.42164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	58.90267	52.21496	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	57.10933	27.82547	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	59.25329	52.92889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	54.7401	35.89971	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	55.84591	37.56268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	57.81712	40.85158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	55.84922	37.882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	58.88218	30.39774	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	47.76236	32.86656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	59.60652	30.69643	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	59.9586	30.31375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	64.98682	35.75595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	59.97998	31.74579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	57.82516	28.17849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	59.08505	26.12759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	54.77115	55.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	64.64964	40.04659	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.39326	38.83802	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	57.64822	39.83767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	56.91415	41.13517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
