http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1971	51.34146	-0.84637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.33583	-0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.33583	-0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.34146	-0.84637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.88057	-5.17931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	52.06026	-5.18805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.88057	-5.17931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	54.41684	-2.5377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	54.41684	-2.5377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.99454	-4.28248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	57.1106	-3.82554	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	57.1106	-3.82554	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	50.96328	-0.0744	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	50.96328	-0.0744	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	50.96328	0.07439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	52.97875	-2.55319	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	51.15615	-0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	52.79748	-3.74158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	51.14288	0.06885	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	50.96328	0.07439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	51.17923	-3.71532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	51.32248	0.06326	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	52.43791	-3.73553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	52.06532	-4.89649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	51.32248	0.06326	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	57.62734	-6.48802	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	57.44786	-6.50034	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	57.44786	-6.50034	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	56.57334	-3.48827	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	53.3315	-4.35148	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	53.3315	-4.35148	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	51.32248	0.06326	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	53.15477	-1.95318	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	53.3315	-1.64852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	53.3315	-1.64852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	58.16575	-6.45016	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	53.14802	-1.35522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	55.13576	-2.52943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.14987	-0.2833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	52.2276	-0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	52.2276	-0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	52.2276	-0.21796	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.53676	-4.00928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	53.15703	-2.25224	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.14987	-0.2833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.32248	0.06326	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	52.79748	-2.25842	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.15615	-0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.15615	-0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.14987	-0.2833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.15615	-0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.97022	0.2938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.15615	-0.56897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.33583	-0.55948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	50.45987	-3.70442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	56.20977	-4.12852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	56.21229	-3.80613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	56.02677	-4.44411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	56.20221	-4.77311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	56.02677	-4.44411	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	54.77472	-3.77729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	54.77472	-3.77729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	52.97502	-1.95753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	51.70087	-5.17066	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.595	-2.22613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.63491	-4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.81473	-4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	55.13576	-3.47057	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	55.13657	-3.15686	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	55.13657	-3.15686	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.95684	-3.15616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.95203	-4.09301	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.63491	-4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.76914	-4.39897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.76038	-5.02037	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.94481	-4.71733	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.41291	-1.92138	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	58.90961	-3.1736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.95203	-1.90699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	54.76914	-1.60103	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.81473	-4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	58.90961	-3.1736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	50.82164	-3.14197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	53.69784	-2.54561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	51.32951	-0.27269	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	53.51884	-3.15082	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	51.16175	-0.85475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.20221	-4.77311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.0226	-4.76486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	55.49355	-3.79139	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.00508	-5.72651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.01176	-5.40608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.01176	-5.40608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.19717	-5.09526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.01176	-5.40608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.01176	-5.40608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	55.83221	-5.39498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	55.82558	-5.71393	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.01176	-5.40608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.01176	-5.40608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.00508	-5.72651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.19129	-5.41731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.55035	-5.44016	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.73586	-5.12515	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.90247	-5.7916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.56141	-4.78988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.45987	-3.70442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.94882	-1.5948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	55.13415	-2.21574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.20978	-0.39314	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.39562	-0.68949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	55.48782	-1.57567	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	55.67077	-1.88704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	56.21229	-3.80613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.95444	-2.21924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.595	-2.22613	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.77631	-2.53361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	55.31385	-2.2122	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.76914	-1.60103	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.77472	-2.22271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	54.77233	-1.91184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	54.95203	-1.90699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	55.49355	-2.20861	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	50.63491	-4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	54.95444	-2.21924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	51.88057	-5.17931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	54.95203	-1.90699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	50.63491	-4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	53.69784	-2.54561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	50.64178	-2.85857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	50.64178	-2.85857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.41763	-2.8459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.41763	-2.8459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.41763	-2.8459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.41763	-2.8459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.94882	-1.5948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.94882	-1.5948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.95203	-1.90699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.95203	-1.90699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.95203	-1.90699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.95203	-1.90699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.77233	-1.91184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	54.77233	-1.91184	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	50.63972	-3.7071	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	56.03429	-3.48145	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.79678	-0.58768	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63491	-4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.98203	-0.86305	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97647	-0.57837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.97647	-0.57837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.27798	-3.98242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81749	-3.9937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.45509	-4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81473	-4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99454	-4.28248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.63491	-4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81473	-4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81473	-4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.51808	-2.54754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.81749	-3.9937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	52.43571	-1.9703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.81956	-3.70981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.64109	-3.42427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.45782	-3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.81473	-4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.99454	-4.28248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.63766	-3.9899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.22149	-1.00604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.67105	-0.42653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.3315	-1.64852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.41291	-1.92138	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.32772	-1.34831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.15177	-4.34583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.87066	-1.63119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.69095	-1.63703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.14351	-1.05634	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.03641	-0.70947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.67717	-0.72901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.3315	-1.64852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.04184	-1.01465	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.69401	-1.93985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.68253	-1.0316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.68712	-1.33428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.68712	-1.33428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.68712	-1.33428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.68253	-1.0316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	55.4911	-1.89211	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.51123	-1.6428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.21602	-0.69953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.50286	-1.03993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.49754	-0.73863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.30507	0.14771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.86219	-1.02317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.86219	-1.02317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.41291	-1.92138	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.50286	-1.03993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	55.67077	-1.88704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.85063	-0.41552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	52.61549	-1.96609	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.22617	-1.31264	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	52.25594	-1.97447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.04184	-1.01465	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.32319	-1.04818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	52.79229	-4.33471	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.22149	-1.00604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.22149	-1.00604	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.04649	-1.31993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.67717	-0.72901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	55.67077	-1.88704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.51123	-1.6428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.50742	-1.34133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.86219	-1.02317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.32772	-1.34831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.13826	-0.75755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.03021	-0.40439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.86681	-1.32714	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.50286	-1.03993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.51123	-1.6428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.85679	-0.71929	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.51427	-1.94434	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.05735	-3.4583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.86681	-1.32714	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.67717	-0.72901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.87066	-1.63119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.22617	-1.31264	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	51.71014	-4.5921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.21602	-0.69953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.03021	-0.40439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.03021	-0.40439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	52.77303	0.47984	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.04184	-1.01465	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	53.87374	-1.93531	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.04184	-1.01465	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.05037	-1.62529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	54.05037	-1.62529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	50.64109	-3.42427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
